dv_any_lifetime,age_group,marital_status,education_level,earns_income,employment_status,disability_status,spouse_income_relation,locality_type,feels_unsafe_home,conflict_frequency,food_insecurity_score,feels_unsafe_day,feels_unsafe_night,combined_safety_index,dv_common_perception,vaw_problem_perception,mobility_frequency,dv_physical,dv_verbal,dv_economic,dv_other,dv_sexual,will_seek_help_dv,help_source_dv,will_seek_help_harass,help_source_harass,unsafe_reason_1,unsafe_reason_2,unsafe_reason_3,unsafe_reason_4,unsafe_reason_5,unsafe_reason_6,unsafe_reason_7,unsafe_reason_8,unsafe_reason_9,unsafe_reason_10,unsafe_reason_11,food_insec,max_dv_count,Food_Insecurity_Index,DV_common_perception_score,DV_Common_Perception_norm,VAW_Perception_Score,VAW_Perception_norm,DV_Exposure,DV_Type_Count,Unsafe_Score,WellBeing_Score
1,18 – 29 years,Single,Completed secondary,1,Student,0,NA,Rural,0,Monthly,No coping mechanisms,0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,2-3 times per week,1,1,1,1,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,3,1,1,6,0.9166666666666666,0.3611111111111111
1,18 – 29 years,Single,College,0,Fulltime caretaker,0,NA,Urban,0,Monthly,Some coping mechanisms (1-4),0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,2-3 times per week,1,1,1,1,1,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,3,1,3,1,1,6,0.8333333333333334,0.2222222222222222
1,60 years and older,Separated / Divorced,College,0,Other,0,NA,Urban,0,Once or twice,No coping mechanisms,0,0.3333333333333333,Feels safe,Common,Somewhat,Daily,1,1,1,1,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,6,0.41666666666666663,0.5277777777777778
1,18 – 29 years,Living with Partner,College,1,Fulltime caretaker,0,Less,Urban,1,Monthly,Several coping mechanisms (5-8),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Daily,1,1,1,1,1,0,NA,0,NA,0,0,0,0,1,0,0,0,0,0,0,7,6,0.875,3,1,2,0.6666666666666666,1,6,0.30303030303030304,0.273989898989899
1,40 – 49 years,Separated / Divorced,Completed primary,0,Fulltime caretaker,0,NA,Rural,1,NA,Several coping mechanisms (5-8),1,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Once or twice a month,1,1,1,1,1,1,Seek support from family,1,Call/go to police,1,1,0,1,1,1,1,1,1,NA,NA,8,6,1,3,1,3,1,1,6,0.9,0.033333333333333326
1,40 – 49 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Rural,0,Daily,Several coping mechanisms (5-8),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,Never,1,1,1,1,1,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,1,0.3333333333333333,0,0,1,6,0.25,0.25
1,30 – 39 years,Single,Technical / vocational,NA,Employed,0,NA,Urban,0,Never,No coping mechanisms,0,0,Feels safe,Uncommon,A little bit,Daily,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,1,0.3333333333333333,1,6,0.16666666666666666,0.6111111111111112
1,18 – 29 years,Single,Completed secondary,0,Student,0,NA,Rural,0,Weekly,Some coping mechanisms (1-4),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Once or twice a month,1,1,1,1,1,1,Approach community leaders for support,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,3,1,3,1,1,6,0.9166666666666666,0.2777777777777778
1,30 – 39 years,Living with Partner,Post College,NA,Employed,0,More,Urban,1,Never,No coping mechanisms,0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Very uncommon,Somewhat,Daily,1,1,1,1,1,1,Seek support from family,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0.6666666666666666,1,6,0.18181818181818182,0.6060606060606061
1,40 – 49 years,Widowed,College,NA,Employed,0,NA,Rural,0,Never,Some coping mechanisms (1-4),0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Very uncommon,A little bit,Daily,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,0,0,1,0.3333333333333333,1,6,0.41666666666666663,0.4027777777777778
1,40 – 49 years,Separated / Divorced,Completed primary,NA,Employed,1,NA,Urban,0,Daily,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Don't know,Don't know,Daily,1,1,1,1,1,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,NA,NA,NA,NA,1,6,0.3333333333333333,0.3875
1,60 years and older,Widowed,College,0,Other,1,NA,Rural,0,Never,Several coping mechanisms (5-8),0,NA,DK/Refusal,Common,A little bit,Never,1,1,1,1,1,0,NA,1,"Other, specify",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,2,0.6666666666666666,1,0.3333333333333333,1,6,0.3333333333333333,0.31250000000000006
1,30 – 39 years,Living with Partner,College,NA,Employed,0,More,Urban,0,Never,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Don't know,Don't know,Daily,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,NA,NA,NA,NA,1,6,0.6666666666666666,0.4444444444444445
1,50 – 59 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Rural,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Common,Not at all,Never,1,1,1,1,1,1,Go to health facility,1,Call helpline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,2,0.6666666666666666,0,0,1,6,0.3333333333333333,0.34722222222222227
1,50 – 59 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Weekly,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,Daily,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.125,2,0.6666666666666666,1,0.3333333333333333,1,6,0.5833333333333333,0.4305555555555556
1,40 – 49 years,Living with Partner,Less than primary,0,Fulltime caretaker,0,NA,Urban,0,Weekly,Several coping mechanisms (5-8),0,NA,DK/Refusal,Very common,Somewhat,2-3 times per week,1,1,1,1,1,1,Call helpline,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,3,1,2,0.6666666666666666,1,6,0.5555555555555556,0.23148148148148148
1,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Monthly,Several coping mechanisms (5-8),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,Daily,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,2,0.6666666666666666,1,0.3333333333333333,1,6,0.5833333333333333,0.2638888888888889
1,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Monthly,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,Never,1,1,1,1,1,1,Call/go to police,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,1,0.3333333333333333,1,6,0.5833333333333333,0.47222222222222227
1,30 – 39 years,Single,College,NA,Employed,0,NA,Urban,1,Once or twice,Several coping mechanisms (5-8),0.6666666666666666,0.3333333333333333,Feels unsafe/Sometimes feels unsafe,Common,A lot,Daily,1,1,1,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Access to women’s centres,0,1,0,1,0,1,0,1,1,0,0,8,6,1,2,0.6666666666666666,3,1,1,6,0.6060606060606061,0.1313131313131313
1,60 years and older,Living with Partner,Completed secondary,NA,Employed,0,Same,Urban,0,Never,No coping mechanisms,0,0,Feels safe,Uncommon,A little bit,Daily,1,1,1,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,1,0.3333333333333333,1,0.3333333333333333,1,6,0.16666666666666666,0.6111111111111112
1,50 – 59 years,Living with Partner,Completed secondary,NA,Employed,0,Same,Urban,0,Once or twice,Several coping mechanisms (5-8),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Uncommon,Not at all,Daily,1,1,1,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,1,0.3333333333333333,0,0,1,6,0.25,0.3333333333333333
1,50 – 59 years,Separated / Divorced,College,NA,Employed,1,NA,Rural,1,NA,Several coping mechanisms (5-8),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,Never,1,1,1,1,1,1,"Other, specify",1,"Other, specify",0,0,0,0,1,0,0,0,0,NA,NA,5,6,0.625,2,0.6666666666666666,1,0.3333333333333333,1,6,0.2333333333333333,0.3425
1,18 – 29 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Rural,0,Never,No coping mechanisms,0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Never,1,1,1,1,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,2,0.6666666666666666,1,6,0.8333333333333333,0.3888888888888889
1,18 – 29 years,Single,Completed secondary,NA,Employed,0,NA,Urban,0,NA,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Daily,1,1,1,1,1,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,3,1,1,6,0.8333333333333333,0.3888888888888889
1,18 – 29 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Rural,0,Monthly,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Never,1,1,1,1,1,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,6,0.6666666666666666,0.4444444444444445
1,18 – 29 years,Single,College,0,Student,1,NA,Urban,0,Daily,No coping mechanisms,0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,2-3 times per week,1,1,1,1,1,0,NA,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,3,1,1,6,0.9166666666666666,0.325
1,18 – 29 years,Single,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Daily,Some coping mechanisms (1-4),0,0.3333333333333333,Feels safe,Common,A lot,2-3 times per week,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,2,0.6666666666666666,3,1,1,6,0.5,0.4166666666666667
1,60 years and older,Widowed,Less than primary,0,Other,0,NA,Rural,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Once or twice a month,1,1,1,1,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,2,0.6666666666666666,2,0.6666666666666666,1,6,0.5833333333333333,0.34722222222222227
1,30 – 39 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,NA,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Very common,Somewhat,2-3 times per week,1,1,0,1,1,1,Access to women’s centres,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,3,1,2,0.6666666666666666,1,5,0.5833333333333333,0.3611111111111111
1,18 – 29 years,Separated / Divorced,Technical / vocational,NA,Employed,1,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Uncommon,A lot,Never,1,1,0,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,1,0.3333333333333333,3,1,1,5,0.5,0.27499999999999997
1,18 – 29 years,Living with Partner,Technical / vocational,0,Fulltime caretaker,1,NA,Rural,1,Weekly,No coping mechanisms,1,1,Feels unsafe/Sometimes feels unsafe,Very uncommon,Not at all,Once or twice a month,1,1,0,1,1,0,NA,1,Seek support from family,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,0,0,0,1,5,0.2727272727272727,0.5681818181818181
1,60 years and older,Separated / Divorced,College,0,Other,0,NA,Urban,0,Weekly,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Common,Somewhat,Once a week,1,1,1,1,1,0,NA,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,6,0.5,0.5
1,30 – 39 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Weekly,Some coping mechanisms (1-4),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,2-3 times per week,1,1,1,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,2,0.6666666666666666,1,0.3333333333333333,1,6,0.41666666666666663,0.4027777777777778
1,18 – 29 years,Living with Partner,Completed secondary,0,Fulltime caretaker,1,NA,Rural,0,Monthly,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Common,A little bit,Never,1,1,1,1,1,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.5,2,0.6666666666666666,1,0.3333333333333333,1,6,0.41666666666666663,0.325
1,18 – 29 years,Single,Completed secondary,0,Student,0,NA,Urban,1,Monthly,No coping mechanisms,0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Never,1,1,1,1,1,1,Seek support from family,1,Approach community leaders for support,0,0,0,0,0,0,1,1,0,0,1,0,6,0,3,1,3,1,1,6,0.6060606060606061,0.46464646464646464
1,18 – 29 years,Single,Completed secondary,0,Student,0,NA,Urban,0,Weekly,No coping mechanisms,0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A lot,2-3 times per week,1,1,1,1,1,1,Approach community leaders for support,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,3,1,1,6,0.75,0.4166666666666667
1,60 years and older,Widowed,College,0,Other,1,NA,Rural,0,Monthly,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Not at all,Once a week,1,1,1,1,1,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,0,0,1,6,0.41666666666666663,0.47500000000000003
1,40 – 49 years,Living with Partner,College,NA,Employed,0,Less,Urban,0,Weekly,Several coping mechanisms (5-8),0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Daily,1,1,1,1,1,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,6,1,3,1,3,1,1,6,0.8333333333333334,0.055555555555555546
1,40 – 49 years,Living with Partner,Completed secondary,NA,Employed,0,Same,Rural,0,Monthly,No coping mechanisms,0,0,Feels safe,Don't know,Not at all,2-3 times per week,1,1,1,1,1,1,Seek support from family,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,NA,NA,0,0,1,6,0,0.6666666666666666
1,18 – 29 years,Living with Partner,Completed primary,0,Fulltime caretaker,0,NA,Rural,0,Monthly,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Once a week,1,1,1,1,1,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,6,0.5833333333333333,0.47222222222222227
1,30 – 39 years,Single,College,NA,Employed,0,NA,Rural,0,Monthly,No coping mechanisms,0.3333333333333333,0.3333333333333333,Feels safe,Common,Somewhat,Daily,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,6,0.5,0.5
1,60 years and older,Widowed,Technical / vocational,0,Other,1,NA,Urban,1,Weekly,Several coping mechanisms (5-8),NA,0,DK/Refusal,Don't know,Don't know,Once a week,1,1,1,1,1,0,NA,1,Seek support from family,1,0,1,0,0,0,0,0,1,0,1,8,6,1,NA,NA,NA,NA,1,6,0.375,0.1875
1,18 – 29 years,Single,Technical / vocational,NA,Employed,0,NA,Urban,0,NA,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Very uncommon,Not at all,Daily,1,1,1,1,1,1,Don't know,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,0,0,0,0,1,6,0.16666666666666666,0.3194444444444445
1,30 – 39 years,Living with Partner,College,NA,Employed,0,Less,Urban,0,Monthly,Several coping mechanisms (5-8),0,0.3333333333333333,Feels safe,Uncommon,A little bit,Daily,1,1,1,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0.75,1,0.3333333333333333,1,0.3333333333333333,1,6,0.25,0.3333333333333333
1,18 – 29 years,Single,Technical / vocational,NA,Employed,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0,0.3333333333333333,Feels safe,Common,Not at all,Daily,1,1,1,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,2,0.6666666666666666,0,0,1,6,0.25,0.375
1,60 years and older,Widowed,Completed secondary,NA,Employed,0,NA,Urban,0,Once or twice,Several coping mechanisms (5-8),0,0,Feels safe,Common,Not at all,Daily,1,1,1,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,2,0.6666666666666666,0,0,1,6,0.16666666666666666,0.3194444444444445
1,18 – 29 years,Single,College,NA,Employed,0,NA,Urban,0,Monthly,Some coping mechanisms (1-4),0.6666666666666666,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,A little bit,Daily,1,1,1,1,1,0,NA,1,Talk with friends for support or guidance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,2,0.6666666666666666,1,0.3333333333333333,1,6,0.5833333333333333,0.34722222222222227
1,50 – 59 years,Living with Partner,Completed secondary,0,Fulltime caretaker,1,NA,Urban,0,Weekly,Several coping mechanisms (5-8),0.3333333333333333,0.3333333333333333,Feels safe,Common,A little bit,2-3 times per week,1,1,1,1,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,2,0.6666666666666666,1,0.3333333333333333,1,6,0.41666666666666663,0.21250000000000002
1,18 – 29 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Never,1,1,1,1,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,6,0.5833333333333333,0.47222222222222227
1,60 years and older,Living with Partner,College,1,Other,1,Less,Urban,0,Never,Several coping mechanisms (5-8),0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,Not at all,2-3 times per week,1,1,1,1,1,1,Access to women’s centres,1,Access to women’s centres,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,0.625,3,1,0,0,1,6,0.6666666666666666,0.21250000000000002
1,18 – 29 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Never,Several coping mechanisms (5-8),0,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very uncommon,Not at all,Once or twice a month,1,1,1,1,1,1,Seek support from family,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,6,0.875,0,0,0,0,1,6,0.16666666666666666,0.3194444444444445
1,40 – 49 years,Living with Partner,College,NA,Employed,0,Less,Urban,0,Once or twice,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Very common,Somewhat,Daily,1,1,1,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,0.375,3,1,2,0.6666666666666666,1,6,0.5833333333333333,0.34722222222222227
1,40 – 49 years,Living with Partner,College,NA,Employed,0,Less,Urban,0,Monthly,No coping mechanisms,0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Common,Somewhat,Daily,1,1,1,1,1,1,Approach community leaders for support,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,2,0.6666666666666666,2,0.6666666666666666,1,6,0.6666666666666666,0.4444444444444445
1,30 – 39 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,1,Once or twice,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Once or twice a month,1,1,0,1,1,1,Seeking support from women’s groups/NGOs/CSOs,1,Seeking support from women’s groups/NGOs/CSOs,0,1,0,0,0,0,0,0,0,0,0,5,6,0.625,3,1,3,1,1,5,0.2727272727272727,0.42297979797979796
1,18 – 29 years,Single,Completed secondary,0,Fulltime caretaker,0,NA,Rural,0,Monthly,No coping mechanisms,0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Never,1,1,0,1,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,2,0.6666666666666666,1,5,0.6666666666666666,0.5
1,60 years and older,Living with Partner,College,0,Other,0,NA,Urban,0,Monthly,No coping mechanisms,0.6666666666666666,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Daily,1,1,1,1,1,1,Seek support from family,1,Seek support from family,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,3,1,1,6,0.9166666666666666,0.3611111111111111
1,18 – 29 years,Living with Partner,Completed secondary,0,Student,0,NA,Rural,0,Monthly,Some coping mechanisms (1-4),0.3333333333333333,0.3333333333333333,Feels safe,Common,Somewhat,Once or twice a month,1,1,1,1,1,1,Call/go to police,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,6,0.25,2,0.6666666666666666,2,0.6666666666666666,1,6,0.5,0.4166666666666667
1,60 years and older,Separated / Divorced,Less than primary,1,Other,1,NA,Urban,1,Monthly,Several coping mechanisms (5-8),0.3333333333333333,0.6666666666666666,Feels unsafe/Sometimes feels unsafe,Very common,Somewhat,Once or twice a month,1,1,1,1,1,1,Seek support from family,1,Seek support from family,1,1,0,0,0,0,0,0,0,0,0,8,6,1,3,1,2,0.6666666666666666,1,6,0.2424242424242424,0.2272727272727273
1,30 – 39 years,Living with Partner,College,0,Fulltime caretaker,0,NA,Urban,0,Monthly,No coping mechanisms,0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Once a week,1,1,1,1,1,1,Call/go to police,1,Call/go to police,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,3,1,1,6,0.8333333333333334,0.3888888888888889
1,18 – 29 years,Living with Partner,Completed secondary,0,Fulltime caretaker,0,NA,Urban,0,Once or twice,No coping mechanisms,0.3333333333333333,1,Feels unsafe/Sometimes feels unsafe,Very common,A lot,Never,1,1,1,1,1,1,Seek support from family,1,Approach community leaders for support,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6,0,3,1,3,1,1,6,0.8333333333333334,0.3888888888888889
